0.97725827,1,data/thumbnails-40/test/1/Esta es mi cara.png,,
0.8592542,1,data/thumbnails-40/test/1/AntherePress.png,,
0.8603294,1,data/thumbnails-40/test/1/Aspire to Inspire.png,,
0.99481577,1,data/thumbnails-40/test/1/136px-Ashbal_Razeen.png,,
0.36832187,1,data/thumbnails-40/test/1/CU Selfieee.png,,
0.009736348,1,data/thumbnails-40/test/1/Jipsta - Promo Pic 1.png,,
0.96912575,1,data/thumbnails-40/test/1/YiShBP7u 400x400.png,,
9.728413E-06,1,data/thumbnails-40/test/1/Berlin avril 2017 (73).png,,
0.9800805,1,data/thumbnails-40/test/1/2005nov02 per erik strandberg 300x300.png,,
0.7892583,1,data/thumbnails-40/test/1/Toubkal National Park 02.png,,
0.9629394,1,data/thumbnails-40/test/1/Namfon.png,,
0.008945375,1,data/thumbnails-40/test/1/IMG-20161004-WA0021_03.png,,
0.9895313,1,data/thumbnails-40/test/1/MD Rashadul Islam (Alif).png,,
0.9955545,1,data/thumbnails-40/test/1/My own selfie, July 2017.png,
0.36083823,1,data/thumbnails-40/test/1/Moheen Reeyad – Selfie (01).png,,
0.9695543,1,data/thumbnails-40/test/1/Apeksha Khanna.png,,
0.00034575583,1,data/thumbnails-40/test/1/Pascual Romero, 2015.png,
0.98818237,1,data/thumbnails-40/test/1/My Selfie @ Pandawa Beach.png,,
0.43694535,1,data/thumbnails-40/test/1/Wikisrečanje marec 2018.png,,
1.5894281E-07,1,data/thumbnails-40/test/1/Gabriela Margall.png,,
0.9869867,1,data/thumbnails-40/test/1/Sammy Keogh 2017.png,,
0.9505811,1,data/thumbnails-40/test/1/135px-Anthony_Dalton.png,,
0.8118025,1,data/thumbnails-40/test/1/148px-4مصطفى_النسر.png,,
0.9486405,1,data/thumbnails-40/test/1/180px-Autoportrait_2015.png,,
0.9023156,1,data/thumbnails-40/test/1/Guzlowski.png,,
0.97537166,1,data/thumbnails-40/test/1/Ірина Непоп.png,,
0.96892214,1,data/thumbnails-40/test/1/Ladivazo.png,,
0.9572232,1,data/thumbnails-40/test/1/David O Joseph 2.png,,
0.00083065947,1,data/thumbnails-40/test/1/Akapit.png,,
0.96617067,1,data/thumbnails-40/test/1/Reginald Finley Sr, 2015.png,
0.97730803,1,data/thumbnails-40/test/1/Nitya.png,,
0.8522597,1,data/thumbnails-40/test/1/Devin Devasquez Book Release Party.png,,
0.00841396,1,data/thumbnails-40/test/1/Limnesh Augustine.png,,
4.3755546E-13,1,data/thumbnails-40/test/1/ZlotZimowy2018 selfie2.png,,
0.5241918,1,data/thumbnails-40/test/1/David O Joseph 6.png,,
0.020457745,1,data/thumbnails-40/test/1/Artist Stéphane Zagdanski, september 2016.png,
0.25604033,1,data/thumbnails-40/test/1/108px-Albert_Rodriguez.png,,
0.97744435,1,data/thumbnails-40/test/1/120px-Annoeska.png,,
0.9558003,1,data/thumbnails-40/test/1/Autrice Lorenza Stroppa.png,,
4.509388E-07,1,data/thumbnails-40/test/1/Famo-Heibby gonzalez.png,,
0.9909853,1,data/thumbnails-40/test/1/Lisa Bonnár, Norwegian singer.png,
0.95179605,1,data/thumbnails-40/test/1/Selfie of man in blue shirt in garden 2.png,,
0.059758086,1,data/thumbnails-40/test/1/Heather hart.png,,
0.86836576,1,data/thumbnails-40/test/1/Thebrycepeake.png,,
0.9554393,1,data/thumbnails-40/test/1/Wikidatans_at_work.png,,
3.7342436E-18,1,data/thumbnails-40/test/1/Carlos Felipe Martell.png,,
0.9747216,1,data/thumbnails-40/test/1/180px-Abdullah_p2.png,,
0.76419944,1,data/thumbnails-40/test/1/Sattpara lake.png,,
8.955098E-05,1,data/thumbnails-40/test/1/Chris Kuzneski (2015).png,,
1.4211611E-16,1,data/thumbnails-40/test/1/Selfie with Wikipedia.png,,
0.9951929,1,data/thumbnails-40/test/1/Ragesoss self-portrait in CC t-shirt.png,,
0.00011729746,1,data/thumbnails-40/test/1/Luís Capucho.png,,
0.08853841,1,data/thumbnails-40/test/1/Maria Inês Guimarães.png,,
0.93309176,1,data/thumbnails-40/test/1/Gerald Posner.png,,
6.9798803E-06,1,data/thumbnails-40/test/1/Usuario-Agusrodrigues99.png,,
0.95096,1,data/thumbnails-40/test/1/Portrait of Gilles Saussier.png,,
0.00631845,1,data/thumbnails-40/test/1/Clare Qualmann portrait2.png,,
